year,node,category,category_n,category_proportion_among_valid,node_valid_n,node_missing_n,eligible_wave_n
2012,VCF0838,2,1607,0.274466268146883,5855,59,5914
2012,VCF0838,3,898,0.153373185311699,5855,59,5914
2012,VCF0838,4,2678,0.457386848847139,5855,59,5914
2012,VCF0839,1,449,0.0856706735355848,5241,673,5914
2012,VCF0839,2,729,0.13909559244419,5241,673,5914
2012,VCF0839,3,874,0.166762068307575,5241,673,5914
2012,VCF0839,4,1362,0.259874069834001,5241,673,5914
2012,VCF0839,5,976,0.186224003052853,5241,673,5914
2012,VCF0839,6,461,0.0879603129173822,5241,673,5914
2012,VCF0839,7,390,0.0744132799084144,5241,673,5914
2012,VCF0888,1,490,0.083603480634704,5861,53,5914
2012,VCF0888,2,2226,0.379798669169084,5861,53,5914
2012,VCF0888,3,3145,0.536597850196212,5861,53,5914
2012,VCF0890,1,589,0.100153035198096,5881,33,5914
2012,VCF0890,2,1507,0.256248937255569,5881,33,5914
2012,VCF0890,3,3785,0.643598027546336,5881,33,5914
2012,VCF0894,1,2531,0.432797537619699,5848,66,5914
2012,VCF0894,2,2401,0.410567715458276,5848,66,5914
2012,VCF0894,3,916,0.156634746922025,5848,66,5914
2012,VCF0879a,1,2300,0.426716141001855,5390,524,5914
2012,VCF0879a,2,2318,0.430055658627087,5390,524,5914
2012,VCF0879a,3,772,0.143228200371058,5390,524,5914
2012,VCF9223,1,1025,0.188038891946432,5451,463,5914
2012,VCF9223,2,1060,0.194459732159237,5451,463,5914
2012,VCF9223,3,2310,0.423775454045129,5451,463,5914
2012,VCF9223,4,1056,0.193725921849202,5451,463,5914
2016,VCF0806,1,624,0.165737051792829,3765,505,4270
2016,VCF0806,2,497,0.132005312084993,3765,505,4270
2016,VCF0806,3,477,0.126693227091633,3765,505,4270
2016,VCF0806,4,745,0.197875166002656,3765,505,4270
2016,VCF0806,5,393,0.104382470119522,3765,505,4270
2016,VCF0806,6,389,0.10332005312085,3765,505,4270
2016,VCF0806,7,640,0.169986719787517,3765,505,4270
2016,VCF0809,1,497,0.131725417439703,3773,497,4270
2016,VCF0809,2,611,0.161940100715611,3773,497,4270
2016,VCF0809,3,638,0.169096209912536,3773,497,4270
2016,VCF0809,4,824,0.218393851046912,3773,497,4270
2016,VCF0809,5,509,0.134905910416115,3773,497,4270
2016,VCF0809,6,326,0.0864033925258415,3773,497,4270
2016,VCF0809,7,368,0.0975351179432812,3773,497,4270
2016,VCF0838,1,544,0.129308295697647,4207,63,4270
2016,VCF0838,2,1115,0.265034466365581,4207,63,4270
2016,VCF0838,3,616,0.146422628951747,4207,63,4270
2016,VCF0838,4,1932,0.459234608985025,4207,63,4270
2016,VCF0839,1,378,0.104218362282878,3627,643,4270
2016,VCF0839,2,445,0.122690929142542,3627,643,4270
2016,VCF0839,3,598,0.164874551971326,3627,643,4270
2016,VCF0839,4,908,0.250344637441412,3627,643,4270
2016,VCF0839,5,637,0.175627240143369,3627,643,4270
2016,VCF0839,6,366,0.100909842845327,3627,643,4270
2016,VCF0839,7,295,0.0813344361731459,3627,643,4270
2016,VCF0888,1,341,0.0802919708029197,4247,23,4270
2016,VCF0888,2,1215,0.286084294796327,4247,23,4270
2016,VCF0888,3,2691,0.633623734400754,4247,23,4270
2016,VCF0890,1,326,0.076760065928891,4247,23,4270
2016,VCF0890,2,960,0.226041911937838,4247,23,4270
2016,VCF0890,3,2961,0.697198022133271,4247,23,4270
2016,VCF0894,1,1984,0.469252601702933,4228,42,4270
2016,VCF0894,2,1477,0.349337748344371,4228,42,4270
2016,VCF0894,3,767,0.181409649952696,4228,42,4270
2016,VCF0879a,1,1594,0.44020988677161,3621,649,4270
2016,VCF0879a,2,1442,0.3982325324496,3621,649,4270
2016,VCF0879a,3,585,0.16155758077879,3621,649,4270
2016,VCF9223,1,553,0.152383576742904,3629,641,4270
2016,VCF9223,2,737,0.203086249655553,3629,641,4270
2016,VCF9223,3,1474,0.406172499311105,3629,641,4270
2016,VCF9223,4,865,0.238357674290438,3629,641,4270
2020,VCF0806,1,1173,0.159548422198041,7352,928,8280
2020,VCF0806,2,708,0.0963003264417845,7352,928,8280
2020,VCF0806,3,825,0.11221436343852,7352,928,8280
2020,VCF0806,4,1264,0.171926006528836,7352,928,8280
2020,VCF0806,5,852,0.11588683351469,7352,928,8280
2020,VCF0806,6,882,0.119967355821545,7352,928,8280
2020,VCF0806,7,1648,0.224156692056583,7352,928,8280
2020,VCF0809,1,1197,0.163479923518164,7322,958,8280
2020,VCF0809,2,958,0.130838568697077,7322,958,8280
2020,VCF0809,3,999,0.136438131658017,7322,958,8280
2020,VCF0809,4,1460,0.199399071291997,7322,958,8280
2020,VCF0809,5,1019,0.139169625785305,7322,958,8280
2020,VCF0809,6,767,0.10475279978148,7322,958,8280
2020,VCF0809,7,922,0.12592187926796,7322,958,8280
2020,VCF0838,1,870,0.110126582278481,7900,380,8280
2020,VCF0838,2,1916,0.24253164556962,7900,380,8280
2020,VCF0838,3,1097,0.138860759493671,7900,380,8280
2020,VCF0838,4,4017,0.508481012658228,7900,380,8280
2020,VCF0839,1,501,0.070892882411207,7067,1213,8280
2020,VCF0839,2,546,0.0772605065798783,7067,1213,8280
2020,VCF0839,3,823,0.116456770907033,7067,1213,8280
2020,VCF0839,4,1514,0.214235177585963,7067,1213,8280
2020,VCF0839,5,1358,0.192160747134569,7067,1213,8280
2020,VCF0839,6,983,0.139097212395642,7067,1213,8280
2020,VCF0839,7,1342,0.189896702985708,7067,1213,8280
2020,VCF0888,1,945,0.114865686155342,8227,53,8280
2020,VCF0888,2,2825,0.343381548559621,8227,53,8280
2020,VCF0888,3,4457,0.541752765285037,8227,53,8280
2020,VCF0890,1,532,0.0644770330868986,8251,29,8280
2020,VCF0890,2,2176,0.263725609017089,8251,29,8280
2020,VCF0890,3,5543,0.671797357896013,8251,29,8280
2020,VCF0894,1,2316,0.281649033199562,8223,57,8280
2020,VCF0894,2,3522,0.42831083546151,8223,57,8280
2020,VCF0894,3,2385,0.290040131338927,8223,57,8280
2020,VCF0879a,1,2037,0.277142857142857,7350,930,8280
2020,VCF0879a,2,3077,0.418639455782313,7350,930,8280
2020,VCF0879a,3,2236,0.30421768707483,7350,930,8280
2020,VCF9223,1,605,0.0818784679929625,7389,891,8280
2020,VCF9223,2,1182,0.159967519285424,7389,891,8280
2020,VCF9223,3,2941,0.39802408986331,7389,891,8280
2020,VCF9223,4,2661,0.360129922858303,7389,891,8280
2024,VCF0806,1,651,0.136249476768522,4778,743,5521
2024,VCF0806,2,438,0.0916701548765174,4778,743,5521
2024,VCF0806,3,568,0.118878191712013,4778,743,5521
2024,VCF0806,4,833,0.174340728338217,4778,743,5521
2024,VCF0806,5,623,0.130389284219339,4778,743,5521
2024,VCF0806,6,590,0.123482628714944,4778,743,5521
2024,VCF0806,7,1075,0.224989535370448,4778,743,5521
2024,VCF0809,1,688,0.145086461408688,4742,779,5521
2024,VCF0809,2,597,0.125896246309574,4742,779,5521
2024,VCF0809,3,672,0.141712357654998,4742,779,5521
2024,VCF0809,4,958,0.202024462252214,4742,779,5521
2024,VCF0809,5,695,0.146562631800928,4742,779,5521
2024,VCF0809,6,461,0.0972163644032054,4742,779,5521
2024,VCF0809,7,671,0.141501476170392,4742,779,5521
2024,VCF0838,1,293,0.0583549093806015,5021,500,5521
2024,VCF0838,2,1166,0.23222465644294,5021,500,5521
2024,VCF0838,3,1059,0.210914160525792,5021,500,5521
2024,VCF0838,4,2503,0.498506273650667,5021,500,5521
2024,VCF0839,1,349,0.0734582193222479,4751,770,5521
2024,VCF0839,2,351,0.0738791833298253,4751,770,5521
2024,VCF0839,3,609,0.128183540307304,4751,770,5521
2024,VCF0839,4,991,0.208587665754578,4751,770,5521
2024,VCF0839,5,941,0.198063565565144,4751,770,5521
2024,VCF0839,6,577,0.121448116186066,4751,770,5521
2024,VCF0839,7,933,0.196379709534835,4751,770,5521
2024,VCF0888,1,311,0.0592832634388105,5246,275,5521
2024,VCF0888,2,1535,0.292603888677087,5246,275,5521
2024,VCF0888,3,3400,0.648112847884102,5246,275,5521
2024,VCF0890,1,448,0.0853333333333333,5250,271,5521
2024,VCF0890,2,1205,0.22952380952381,5250,271,5521
2024,VCF0890,3,3597,0.685142857142857,5250,271,5521
2024,VCF0894,1,1473,0.282021826536473,5223,298,5521
2024,VCF0894,2,2089,0.399961707830749,5223,298,5521
2024,VCF0894,3,1661,0.318016465632778,5223,298,5521
2024,VCF0879a,1,2165,0.442017149857085,4898,623,5521
2024,VCF0879a,2,1832,0.374030216414863,4898,623,5521
2024,VCF0879a,3,901,0.183952633728052,4898,623,5521
2024,VCF9223,1,702,0.14866581956798,4722,799,5521
2024,VCF9223,2,801,0.169631512071156,4722,799,5521
2024,VCF9223,3,1550,0.328250741211351,4722,799,5521
2024,VCF9223,4,1669,0.353451927149513,4722,799,5521
